,donors,donors
European Commission,563,0.2401877133105802
World Bank,513,0.2188566552901024
Department for International Development,408,0.17406143344709898
Embassy of Belgium,203,0.08660409556313993
USAID,179,0.07636518771331058
Embassy of Sweden,91,0.038822525597269626
Embassy of Canada,75,0.03199658703071672
KfW Bankengruppe,65,0.02773037542662116
Global Environmental Facility,48,0.020477815699658702
Deutsche Gesellschaft Technische Zusammenarbeit,39,0.016638225255972697
UNDP,32,0.013651877133105802
African Development Fund,28,0.011945392491467578
Embassy of Netherlands,26,0.011092150170648464
Ministry of Finance,19,0.008105802047781569
Embassy of Germany,14,0.005972696245733789
Embassy of Japan,13,0.005546075085324232
Korea International Cooperation Agency,13,0.005546075085324232
European Investment Bank,12,0.005119453924914676
Poland Ministry of Foreign Affairs,3,0.001279863481228669
