,donors,donors
European Commission,563,0.24574421649934527
World Bank,460,0.2007856831078132
Department for International Development,408,0.17808817110432126
Embassy of Belgium,203,0.08860759493670886
USAID,179,0.07813182016586644
Embassy of Sweden,91,0.03972064600611087
Embassy of Canada,75,0.032736796158882586
KfW Bankengruppe,65,0.028371890004364905
Global Environmental Facility,48,0.020951549541684853
Deutsche Gesellschaft Technische Zusammenarbeit,39,0.017023134002618942
UNDP,32,0.013967699694456569
African Development Fund,28,0.012221737232649499
Embassy of Netherlands,26,0.011348756001745963
Ministry of Finance,19,0.008293321693583587
Embassy of Germany,14,0.006110868616324749
Embassy of Japan,13,0.005674378000872981
Korea International Cooperation Agency,13,0.005674378000872981
European Investment Bank,12,0.005237887385421213
Poland Ministry of Foreign Affairs,3,0.0013094718463553033
