1997,Sankuru,10
1998,Sankuru,1
2000,Ituri,2
2000,Sankuru,2
2000,Sud-Kivu,1
2000,Tshopo,1
2001,Ituri,6
2001,Kongo-Central,1
2001,Sud-Kivu,3
2002,Maniema,3
2002,Sankuru,1
2003,Sankuru,3
2003,Sud-Kivu,6
2003,Tshopo,1
2004,Ituri,2
2004,Maniema,1
2004,Nord-Kivu,1
2004,Sankuru,2
2005,Ituri,2
2005,Sankuru,5
2006,Ituri,3
2006,Nord-Kivu,3
2006,Sankuru,1
2008,Ituri,3
2008,Nord-Kivu,5
2008,Sud-Kivu,1
2009,Haut-Katanga,1
2009,Ituri,9
2009,Nord-Kivu,6
2009,Sud-Kivu,2
2010,Kinshasa,1
2010,Nord-Kivu,5
2010,Sud-Kivu,9
2011,Nord-Kivu,10
2011,Sud-Kivu,7
2012,Ituri,1
2013,Ituri,1
2013,Nord-Kivu,10
2014,Bas-Uélé,1
2014,Ituri,1
2014,Nord-Kivu,7
2015,Kasaï,2
2015,Kinshasa,1
2015,Nord-Kivu,25
2016,Haut-Uélé,1
2016,Maniema,3
2016,Nord-Kivu,10
2016,Sud-Kivu,4
2016,Sud-Ubangi,3
2016,Équateur,1
2017,Nord-Kivu,2
2017,Sud-Kivu,7
2018,Ituri,4
2018,Nord-Kivu,6
2018,Sud-Kivu,1
